
dwm> 
dwm>n

 
dwm> lec
dwm> DIST,1,AN0,183A,0.00,0.00,0.00,1.16
DIST,1,AN0,183A,0.00,0.00,0.00,0.91
DIST,1,AN0,183A,0.00,0.00,0.00,1.09
DIST,1,AN0,183A,0.00,0.00,0.00,1.25
DIST,1,AN0,183A,0.00,0.00,0.00,1.26
DIST,1,AN0,183A,0.00,0.00,0.00,1.57
DIST,1,AN0,183A,0.00,0.00,0.00,1.25
DIST,1,AN0,183A,0.00,0.00,0.00,1.14
DIST,1,AN0,183A,0.00,0.00,0.00,0.95
DIST,1,AN0,183A,0.00,0.00,0.00,1.28
DIST,1,AN0,183A,0.00,0.00,0.00,1.20
DIST,1,AN0,183A,0.00,0.00,0.00,0.93
DIST,1,AN0,183A,0.00,0.00,0.00,1.47
DIST,1,AN0,183A,0.00,0.00,0.00,0.90
DIST,1,AN0,183A,0.00,0.00,0.00,1.30
DIST,1,AN0,183A,0.00,0.00,0.00,1.24
DIST,1,AN0,183A,0.00,0.00,0.00,1.40
DIST,1,AN0,183A,0.00,0.00,0.00,1.17
DIST,1,AN0,183A,0.00,0.00,0.00,1.40
DIST,1,AN0,183A,0.00,0.00,0.00,1.01
DIST,1,AN0,183A,0.00,0.00,0.00,1.27
DIST,1,AN0,183A,0.00,0.00,0.00,1.05
DIST,1,AN0,183A,0.00,0.00,0.00,0.98
DIST,1,AN0,183A,0.00,0.00,0.00,1.00
DIST,1,AN0,183A,0.00,0.00,0.00,1.10
DIST,1,AN0,183A,0.00,0.00,0.00,1.04
DIST,1,AN0,183A,0.00,0.00,0.00,1.07
DIST,1,AN0,183A,0.00,0.00,0.00,1.05
DIST,1,AN0,183A,0.00,0.00,0.00,1.15
DIST,1,AN0,183A,0.00,0.00,0.00,1.07
DIST,1,AN0,183A,0.00,0.00,0.00,1.30
DIST,1,AN0,183A,0.00,0.00,0.00,1.33
DIST,1,AN0,183A,0.00,0.00,0.00,1.04
DIST,1,AN0,183A,0.00,0.00,0.00,1.31
DIST,1,AN0,183A,0.00,0.00,0.00,0.87
DIST,1,AN0,183A,0.00,0.00,0.00,1.07
DIST,1,AN0,183A,0.00,0.00,0.00,1.02
DIST,1,AN0,183A,0.00,0.00,0.00,1.00
lec
dwm> aurs g
err code: 0, upd rate: 1, 10(stat)
dwm> 
